Date,Open,High,Low,Close,Adj Close,Volume
2015-08-05,7910.057679238796,8049.11668244402,7646.882120310222,7661.155027569874,7656.152579972619,1174628.976309874
2015-08-06,7600.811626986328,7920.771313629187,7556.352266692795,7887.109667429831,7881.910936000308,1101884.2436030428
2015-08-07,7944.305018766127,7979.679573664664,7239.75692671566,7451.946971048082,7446.972550782994,911532.4601662626
2015-08-10,7256.633330415271,7775.497077737741,7235.295628615159,7569.478497819248,7564.490898727773,857280.0456273764
2015-08-11,7375.555181022763,7766.991200126958,7333.225281094872,7672.528738800321,7667.300893380756,933860.9965427832
2015-08-13,7517.852584338539,7810.161613204759,7182.990854857476,7802.39662019618,7797.038577666512,820894.9922320042
2015-08-14,7737.343082563398,7958.652095894437,7433.067822148958,7762.452932317007,7757.536379271187,693546.5162517289
2015-08-17,7502.292047363412,7798.485146041006,7424.307997556676,7520.854401628949,7515.998292812972,707232.8520117423
2015-08-18,7294.022773470397,7557.4884827625665,7273.186767494247,7406.921397009001,7402.022768810004,724028.9354170264
2015-08-19,7787.430581609674,7803.450887239678,7440.083532271929,7511.395032126488,7506.345512891481,941554.2427117474
2015-08-20,7434.312684454335,7454.009742959923,7281.469113824069,7360.755532991636,7356.000200598504,1074181.0060365642
2015-08-21,7687.638622537665,7705.972385289325,7278.769806317876,7489.9175469320835,7485.209228688708,1454263.025047504
2015-08-25,6765.508927489948,7434.205107702259,6535.965168648911,7405.444373151719,7400.636792947835,1478922.3453200276
2015-08-26,7352.2179795010115,7380.550082908147,6746.156928086256,7218.445164256057,7213.547143725667,1498387.6952184385
2015-08-27,7539.603104802631,7593.404053184167,6854.63406453357,6957.993086520887,6952.735742994974,1355512.3675154853
2015-08-31,7859.644715259331,8001.289466397245,6960.3331833775865,7297.190349526511,7292.200977745476,1011930.5489420264
2015-09-01,7018.085358776084,7593.43198139463,6991.023334056418,7408.921997834369,7404.549928747321,1206793.5226139296
2015-09-02,7134.700963346604,7452.904179917837,6936.044736182763,7253.393462556106,7248.503631495528,981431.6416781292
2015-09-03,7356.131092960804,7521.67971207289,7091.791178546629,7346.823223598119,7341.889673133598,923423.7717970766
2015-09-04,7548.750235843595,7743.180415694478,7120.931760085495,7731.351298342435,7727.116811722045,873405.1801274325
2015-09-08,7154.307952632252,7654.82280274137,7008.302938767514,7530.001996716982,7525.724611038233,902604.2818088032
2015-09-09,7167.522058024472,7866.1892171731615,7098.029713143101,7376.464164042605,7371.648978581457,954756.7080969572
2015-09-10,7607.700920452469,7673.811178759274,7360.506204825339,7368.69979577302,7363.860685928903,941188.6137184117
2015-09-11,7360.487192329718,7506.049529315656,6981.374662718714,7471.575475391858,7467.60847152633,796157.9114708921
2015-09-14,7065.31502468294,7444.885897401698,7007.344119635757,7023.536894498687,7018.808595969631,719221.8382076279
2015-09-15,7012.931402287901,7224.642915912461,6981.212933892774,7146.702266202893,7142.513433748019,790010.2035231743
2015-09-16,6971.16736135532,7158.148540199759,6948.757525690903,7105.538807585206,7100.712224457665,881572.0220663701
2015-09-17,6945.802556128279,7237.50695263042,6921.05325811306,7222.717813112638,7217.978034291663,1109244.9615778688
2015-09-18,6965.1431341946,7262.074316699582,6933.829198240521,7069.339257846273,7064.969844936203,1477571.6857582494
2015-09-21,6982.605753096921,7208.709407177671,6958.102539983907,7152.080211343621,7147.291937606662,866564.3505806011
2015-09-22,7080.263905586488,7169.726503639084,6845.262779569875,7108.0243489457935,7103.317610528013,976690.2322525596
2015-09-23,7073.806816326376,7168.684349611221,6799.745616129199,6898.834865706304,6894.253013013647,783488.5754314027
2015-09-24,6926.719055357061,6966.237531913491,6641.634099912355,6939.645757088754,6935.072290007203,1066764.4130882858
2015-09-25,6890.364599368606,6919.239341493806,5506.598333945151,6023.403093993158,6018.6193188409525,971717.34255758
2015-09-29,6417.857211820061,6441.20895345427,6273.735111044297,6290.542900589356,6285.904306247144,1072573.9657358231
2015-09-30,6236.303906294064,6383.458746320879,5918.43780852181,6357.220196075611,6352.414978758186,1157334.4875128292
2015-10-01,6481.248990815564,6500.272606812497,5995.061936551791,6026.708682179712,6022.224273310044,1036877.7250171116
2015-10-02,6151.699895887042,6305.424737121766,6126.2243214854925,6283.681787274534,6279.519636570034,1142846.6001370568
2015-10-05,6061.548845257338,6476.36527332505,6029.679685155003,6315.816699657203,6311.117611005167,1097321.285518658
2015-10-06,6233.409566917984,6286.305934133634,5877.195773088214,6049.781874744121,6045.112052859294,1056209.7217659138
2015-10-07,5959.247499219518,6231.079640388857,5910.681469815104,6168.907470805037,6164.115655323424,1148934.2225834045
2015-10-12,6102.471241438229,6122.124051007341,5946.874654842316,6080.989781370622,6075.946176723351,724149.7887997269
2015-10-14,6022.3338513508215,6049.492400959013,6011.825331391759,6035.730313897915,6030.85105651002,951559.1707067258
2015-10-15,6047.427161980252,6186.253606905088,5901.694232980045,5929.613231469122,5924.736322081809,958504.2880546076
2015-10-16,6072.563823311648,6755.093090561799,6056.628059348424,6688.592282921445,6683.827943346108,904619.4992371588
2015-10-19,6485.789864380047,6496.528468846847,6467.486194250147,6476.295030807713,6471.3510036576345,821343.8175503981
2015-10-20,6039.715023317904,6477.88112724522,6021.193209877079,6271.926665388985,6267.317326043041,830106.7314469671
2015-10-21,6216.82993020072,6232.411942476539,5900.21074088611,5970.063975118464,5965.606209388973,909224.767028126
2015-10-22,6591.808896846494,6615.579105533168,5812.87160833309,5841.178117517861,5836.275906436763,1111877.4307249323
2015-10-23,5916.470467716475,6045.196364717477,5877.602006455465,6014.798783491033,6010.306930077917,1072340.5293618466
2015-10-26,6484.853611172511,6556.048247918262,5926.521577698557,6304.898929396039,6300.294605952266,837191.4547917373
2015-10-27,6307.337435884948,6322.007419435115,6271.062626454582,6279.113205545677,6274.260653281979,954940.379403794
2015-10-28,6407.139052672778,6496.752392619718,5708.04113322437,5929.181979160179,5924.567730234278,1148339.65762252
2015-10-29,6024.232080936376,6045.78595444289,5821.3326380493845,5838.468277798958,5833.655819964666,962214.9402146142
2015-10-30,5841.190394802997,5853.0490928031095,5800.335718078094,5805.874972604011,5801.011381781398,1014064.2994369562
2015-11-02,5854.193654372964,6072.559575216146,5848.602060757189,6057.479365934574,6052.9286843265645,932021.8447130938
2015-11-03,5891.697852703873,5963.397579940822,5765.105922309654,5794.852726339618,5789.922163751408,1003316.3909863946
2015-11-04,5802.294866114736,5892.142182648513,5791.502837019657,5859.6422918580265,5854.9776043189095,990846.2155861836
2015-11-05,6047.175955327099,6060.316897530455,5697.446264852646,5845.437999495996,5840.69150096683,963014.3050501616
2015-11-06,5911.331273901099,5931.738043585663,5888.699534613496,5902.369637482426,5897.631294394955,1062579.2767841937
2015-11-09,5869.243943643229,6005.374116612015,5773.497626792232,5786.103043026968,5781.603829987925,973397.5054907924
2015-11-11,5816.105508726388,5841.896758421151,5797.71900167808,5813.390328731159,5809.561159870932,822262.1560654631
2015-11-12,5637.342542349446,5654.85392887118,5118.23998241712,5442.081509057275,5437.662951794059,960246.6806070828
2015-11-13,5325.047515780063,5363.865352086314,4830.363489915157,4861.220617929627,4856.650842535466,1051388.831616281
2015-11-16,4972.835080084582,5912.67840190223,4881.726254394901,5337.3024104938,5332.83930695153,911454.1705713804
2015-11-17,5257.385240365606,5350.267776720087,5127.3934109871125,5323.673017690381,5319.318006271766,1022696.0605498396
2015-11-18,5329.005539699599,5350.628921914672,5311.014885829184,5320.872274979578,5316.540536980765,972206.7266745402
2015-11-20,5431.319314530608,5437.792985816927,5412.428318102893,5420.276485047031,5416.227765395681,918270.6596929306
2015-11-23,5574.260931348783,5595.971377054428,5431.32884534546,5438.722953565991,5434.216483810278,816703.946404342
2015-11-24,5453.173299423275,5480.747437622613,5368.935790026472,5380.475376109063,5376.080853760496,914853.8247160536
2015-11-25,5327.137634258262,5330.972698975655,5291.325511009533,5304.774258756715,5300.3919426664015,689689.3136656494
2015-11-30,5312.379937796136,5464.718338043911,5242.676473558645,5448.7269870309365,5444.435371434299,1047901.6130891828
2015-12-01,5511.953771255978,5515.243634971796,5180.199649824099,5435.225452647992,5430.906433899397,918556.8401694916
2015-12-02,5134.829341014119,5389.796246548169,5037.886007930901,5052.0671351025785,5047.799181544841,945655.384093607
2015-12-03,5074.047903452684,5096.045115861307,5058.083711515696,5072.663818532901,5068.43444806765,1074911.227158001
2015-12-04,4952.212991135174,5078.354223645272,4859.864998572479,4863.018636711004,4858.828518244459,1030673.7705277356
2015-12-07,4977.54076855805,4990.189391362337,4781.601267830347,4787.054944976278,4782.884593802688,955416.4825151312
2015-12-08,4782.131846373164,5152.6014593612645,3516.7897010611287,4404.951655946619,4400.704824485103,1008709.4260504202
2015-12-09,4287.144415359347,4844.273199778995,3607.438521541876,4103.882784902818,4099.655398136893,1076727.0967904553
2015-12-10,4107.075036570527,4148.789020399586,3610.257180800599,4016.5100606564415,4012.2845783149305,896010.6403833221
2015-12-11,3839.699628794423,4095.540230691754,3213.8196949193125,3585.937979515718,3581.8309790534986,1119230.3812089576
2015-12-14,3516.313343919825,3546.8911795328777,3129.830268595741,3167.6244516186352,3163.56344540615,1191140.226592705
2015-12-15,3032.3818312972144,3063.0200196945893,2349.571319143365,2618.755144709565,2614.666348878307,1085909.4678205342
2015-12-16,2434.9365684755157,3115.6892445895496,2410.8306329784214,2839.136178242344,2835.031210293562,1147511.726692424
2015-12-17,2479.056274689496,2922.250121728707,2466.5592415481083,2717.9184222550434,2713.852649321057,1071290.5592878738
2015-12-18,2832.965747241548,2931.678369413968,2523.9847947550866,2551.242401424049,2547.227576565842,1729847.21011085
2015-12-21,2720.617962918046,2915.68852665256,2514.994897634102,2541.665436127215,2537.668985406172,915074.2747068676
2015-12-22,2543.4149370035634,2547.668780928352,2367.1132047634064,2396.2664577355504,2392.069923863156,837827.9581379772
2015-12-23,2403.87301332618,2834.921054114871,2259.451229363128,2452.5067420603177,2448.269485520773,848917.2378640777
2015-12-24,2436.150608493073,2822.2817801264127,2429.3711517128763,2680.863924237316,2676.409793996429,346403.9578665775
2015-12-28,2680.286616911061,3117.9600104365627,2601.319799281574,2623.764187274083,2619.318589535409,641060.5193979933
2015-12-29,2619.038492994539,2631.0634371248784,2486.7276082161,2565.288855462444,2560.843208343912,654687.7550576826
2015-12-30,2456.2774202834667,2587.7404945950857,2076.8159404905423,2514.2176959836565,2509.6835212557976,604045.9343544858
2015-12-31,2548.6527666801285,3712.197707399663,2180.0975402944423,3143.082488771484,3138.435784169969,703670.0146415349
2016-01-04,2870.952667001786,3237.799813162476,2817.5094208050427,2999.961742069622,2995.4293593637067,1194908.309051144
2016-01-05,3747.005519758293,3879.592304606193,3124.796317224472,3325.579699165539,3321.00268078615,947692.7663975782
2016-01-06,2998.920283571583,3196.737283211027,2840.5175363996823,2928.3411323123646,2924.5705385974,1119458.4738523625
2016-01-07,2841.228926843893,2920.7558221207464,2740.2725553862165,2749.954517585877,2745.372197058732,1323150.8171121196
2016-01-08,2654.921816640894,2771.3528977982714,2530.5763453317977,2640.701901993858,2636.2610451675787,1227687.6782828283
2016-01-11,2620.217978323225,2672.851820550519,2247.8746605707424,2458.7735265864794,2454.369451239211,1214014.0966611018
2016-01-12,2278.197602619516,2798.2251935135127,2263.351609246305,2420.3132186785497,2415.9251687248143,1193047.4020033388
2016-01-13,2741.6028207540926,2756.0422469426176,2332.032608827365,2361.336835689373,2357.0342449783207,1327963.1761562866
2016-01-14,2215.890086697388,2610.653725904562,2180.3707376385423,2449.588530245763,2445.9964500071724,1351217.6844303375
2016-01-15,2374.965890072731,2736.5611814883086,2232.043055694612,2375.731965235776,2371.3771497442035,1509475.698110052
2016-01-19,2313.798276494662,2478.6780463115992,2253.72546096725,2337.820239883691,2334.2258304791776,1287457.7689482472
2016-01-20,2292.729902605045,2381.103621078281,1935.7998552586823,2055.763162334804,2051.665398115664,1695622.3405676128
2016-01-21,1630.5413134878338,2141.8802581774057,1551.8723478395266,1942.1742410110976,1938.126484444211,1332517.8644859814
2016-01-22,1906.56567114484,2697.46518108735,1816.187025064307,2563.9386123614145,2559.7947572769067,1219326.337846874
2016-01-25,2669.532431457841,2754.356306958084,1952.318549466406,2246.2817082961133,2242.30819809602,1101014.0579105474
2016-01-26,2601.865179042908,2640.456383334987,2543.5913079086167,2576.9750653037527,2572.7307101369183,1082066.826573193
2016-01-27,2573.8879993672126,2656.800535840217,2178.906738548704,2216.4040615841923,2212.30940310373,1192552.4488399266
2016-01-28,2339.2616817520893,2395.721128765997,2323.0175566199464,2329.701963661996,2325.746025596435,1201876.773364486
2016-01-29,2502.332192014036,2552.680307686205,2124.474679367137,2272.301092717704,2268.1108028021044,1415089.1495905065
2016-02-01,2138.6754327992912,2453.434668537905,2112.163227870776,2265.4491932279648,2261.798673794503,1088934.431791618
2016-02-02,2279.221731919328,2286.9705840272195,2097.547689638534,2224.523627034632,2221.2704948873006,1164655.1598798395
2016-02-03,2272.652358358416,2474.842586797633,2243.162932590051,2457.370285419399,2453.275591729022,1406194.1697577278
2016-02-04,2445.394656795781,2463.8779075386574,2179.196003465008,2200.229747634284,2196.862550860113,1311854.3779001837
2016-02-05,2316.905965077952,2453.072616702491,2304.5301559146897,2378.797784993238,2375.3519169057668,1290659.839130435
2016-02-08,2374.538342988525,2384.575851007536,1766.0427652843518,2032.564655270931,2029.5346025301576,1474338.914032447
2016-02-09,2148.681158643293,2156.614072725642,2103.3200741794512,2130.33664844304,2126.364585520195,1367309.383266533
2016-02-11,1948.3644953248577,1968.1013174675804,1857.0755871997364,1894.3170469832123,1891.0991901964528,1466941.43358396
2016-02-12,1913.5740230887936,1943.685604329466,1892.8471037765744,1901.4470891445576,1897.4049282108087,1165326.1221144197
2016-02-16,2016.7648840303743,2039.9201468603608,2004.993026613423,2031.1670734231031,2027.152439469737,1169126.2994321978
2016-02-17,2020.193743461808,2085.77494999667,1816.1412513040432,1860.5438597684283,1856.61301759952,1241238.1810747664
2016-02-19,2277.221497216849,2325.375727487925,1822.419801778154,1867.4787051274693,1863.4221459225685,1021590.7982631932
2016-02-22,1999.5611317041512,2448.240000320616,1836.1065788070737,1985.409171988561,1981.3423111494856,976087.8656516648
2016-02-23,1789.128627733504,2050.5292055395234,1479.1284404431226,1912.760821819563,1908.9192252570197,966657.6882726362
2016-02-24,1866.1278158800712,1915.252234982796,1742.7534882257337,1847.2247105498288,1843.1937541573711,1084181.5918435568
2016-02-25,1960.0661400407816,3141.822061484863,1939.8571273795435,2284.251119857084,2280.4450906969696,949620.3853348924
2016-02-29,2284.969103810239,2411.7827124697724,2181.209540525585,2337.683279121145,2334.2045555565987,1099954.2641950569
2016-03-01,2353.323179923463,2914.849352942548,2312.2303481133445,2733.406876934023,2729.465473980066,1199439.560233918
2016-03-02,2691.861082639936,2730.050405699715,2259.882780125874,2633.745446568196,2629.957003123083,1071481.7893858475
2016-03-03,2500.3009461618662,2939.807954578672,2442.9560734184874,2696.674559296145,2692.5558497507723,1145794.8809206137
2016-03-07,3034.575061006463,3259.1174573855087,2700.0122780615,2781.074006997986,2776.94724278147,1110112.791736088
2016-03-08,2693.472016214825,2800.294025287696,2467.0264824774413,2612.31636336847,2608.325456361053,1079457.6957680774
2016-03-09,2475.2268759077865,2712.9873964023013,2403.636775801108,2534.041476374528,2530.4473736985774,945399.888203932
2016-03-10,2473.673448733475,2514.9087900728628,2264.947360282762,2294.491039909166,2290.534724528697,1091427.4112647893
2016-03-11,2534.388611356197,2560.800163719609,2260.380735944708,2289.60767813383,2285.474807570867,983805.3391130376
2016-03-14,2341.3786122392407,2349.08700789828,2004.2159468655216,2138.823778942695,2134.515904318106,842419.072648142
2016-03-15,2108.03157323202,2202.397754519413,1995.079721654381,2027.063374409116,2022.733777711738,882817.802311945
2016-03-16,2013.8246661104436,2189.273531972477,1980.850120953332,2019.78610934742,2015.5559396437927,1041252.1546702376
2016-03-17,2043.2981133945573,2229.724040508094,2025.7526257564127,2168.04348535915,2163.7914951632565,1121997.5265449674
2016-03-18,2170.10048810204,2181.0035120868997,1736.913633928865,1960.08976659091,1955.7018046508208,1466928.2515923567
2016-03-21,2004.457977786824,2018.247569371645,1939.0144770241047,1947.843662497504,1943.5250638757925,812934.5044366315
2016-03-22,1829.7315354963068,2087.3245277610285,1813.3836308371028,1943.7041981656423,1939.7193231536385,812351.5809205021
2016-03-23,1919.714786209444,2016.6420607928171,1700.5756859397725,1818.822867671357,1815.5811315365968,891158.1826188102
2016-03-24,1848.4862799321315,1906.1820430304804,1792.24651965648,1824.3984169136263,1820.257876627378,818508.8989797625
2016-03-28,1835.5519228529365,1991.2604091251224,1779.865598924824,1824.0249178697663,1819.8538989212643,678337.6553398059
2016-03-30,1832.4377609224532,1853.2074208158012,1798.1066624848215,1819.443686864424,1815.4602167812448,885364.104180602
2016-03-31,1774.29665683348,1911.350922555268,1761.7995140282603,1814.2880838215065,1810.2937597944135,920251.1871237458
2016-04-01,1833.3590601219696,1853.0474938529096,1802.4546016486208,1827.1986335843255,1822.9422358172533,954618.1636241836
2016-04-04,1752.7218329955786,1785.89109291008,1701.9723194505525,1725.682074441263,1721.771072544481,829331.051022104
2016-04-05,1850.91754042928,1873.9208477872992,1762.02276908968,1781.7547296509993,1777.986772878684,941936.2268126764
2016-04-06,1757.4967172838449,1783.7498174285315,1658.495977903197,1674.737104313038,1670.6356018288393,901119.399369504
2016-04-07,2031.8309428219973,2537.5503028797075,1918.436581074816,1957.054531251764,1953.379667757716,943996.8775510204
2016-04-08,2155.440708793604,2288.062093538839,1980.0210530705244,2035.2993641101336,2031.6632207005568,823100.295828486
2016-04-11,2294.670025640055,2401.949389657228,2117.287742384951,2236.665873871163,2232.9656041400444,866256.5129439097
2016-04-12,2299.930062102665,2342.646235467796,2057.431528302908,2124.3631272268444,2120.3747162780287,980091.6629064366
2016-04-13,2110.910800473505,2193.744200956398,2049.409531380734,2105.995305203308,2101.9902011503,1010568.6172224988
2016-04-14,2118.099250146877,2214.2465643573787,2072.084183153756,2171.6356530039475,2167.5369700186543,856529.2468910628
2016-04-15,2116.326178634013,2178.604336418089,1985.1214844317385,2089.1147009097367,2084.881313829891,843197.6969948531
2016-04-18,1920.9169810043184,2118.3388261177915,1915.1096646496449,1992.244503761745,1988.149205276494,803530.5526097763
2016-04-19,2049.593519306925,2808.357287811698,2015.613052960192,2298.473461796146,2294.366589635677,941592.5289146644
2016-04-20,2287.817785658689,2442.9174870721617,2135.337659180834,2298.2149706908176,2294.133389410507,981966.6275062136
2016-04-21,2334.7796912460344,2377.718962806675,2220.022118759791,2311.6092172474605,2307.8742954024697,984974.7181908548
2016-04-22,2370.5021757399218,2512.1979650897742,2221.224653576233,2395.309461283093,2391.377410025173,976505.6415657656
2016-04-25,2374.911442484527,2472.61298888611,2319.5481568444384,2380.08967146682,2377.3624652653743,791193.3018398806
2016-04-26,2429.648741348114,2448.088778502424,2302.3262726866583,2314.1153070207592,2310.5948217644263,873003.7512396694
2016-04-27,2390.429498285492,2417.0217601346694,2241.014379347137,2311.5352212392563,2307.64544456033,990686.087006769
2016-04-28,2309.9921566672874,2845.6505067199523,2231.5731079815832,2398.446815041754,2394.511151069474,1052035.513446626
2016-04-29,2509.3373408094403,2722.466642049058,2286.232751274032,2402.9787718923726,2398.808546176525,1171236.825785124
2016-05-02,2325.173881461319,2360.871760966176,2217.3674147200754,2222.8859257839918,2219.784346647309,920082.7536734357
2016-05-03,2222.123587913632,2251.684761566999,2011.6461464741585,2044.4745498448867,2041.0547580986704,1027344.1202375062
2016-05-04,2034.4725857090104,2236.7344409833745,2013.435225884292,2119.312960657548,2115.2018594566466,1040764.2226440008
2016-05-05,2132.371870550008,2151.484079318409,1986.5016503848908,2026.762985041263,2022.935491467017,959314.346039604
2016-05-06,2057.6649605658217,2159.3529594542524,2011.5730890383063,2042.0959405333024,2038.3172256068888,943737.924818242
2016-05-09,2056.130629873509,2077.741382840246,2019.927174885665,2025.045078899879,2021.674129926188,920990.902640264
2016-05-10,2032.2405942217008,2069.169884903954,1998.6343381236688,2055.1532897563497,2052.285764794426,864613.2132255937
2016-05-12,2098.61316413564,2106.671031646308,2027.9653203411417,2042.605449917314,2039.2120641767444,918934.4693271768
2016-05-13,2037.2108685278936,2107.025316609476,1970.671576406612,2014.701603804302,2011.659125968016,870339.7948506355
2016-05-16,2061.9016999258392,2103.3458054454663,1883.3484957253943,1965.2122513483805,1962.1126393453417,840273.1506303916
2016-05-17,1959.765458997192,2018.3924138829989,1946.6274744729456,1981.1831831426389,1977.4231458826976,979089.5467219916
2016-05-18,1972.5486729572767,2062.1012624397667,1940.3266133455309,2043.7228971828415,2040.6549312972063,1059321.227770405
2016-05-19,2024.8502499825945,2236.567336752387,1953.101283230728,2003.3963528985344,2000.4355539245505,956097.3514096186
2016-05-20,2030.763093996041,2174.9433071599133,2015.0764050303887,2102.979739607775,2099.231689933639,877788.5854509218
2016-05-23,2076.427772369332,2209.7419488214027,2009.4757123900213,2193.6813155788204,2190.6616951081787,746581.3370358091
2016-05-24,2122.995693330021,2209.1242337856743,2036.0434568373653,2063.4323773223323,2060.4472055986976,912074.4109271524
2016-05-25,2070.998896102446,2170.15844722984,1864.3022412276116,2009.6216668151203,2006.5775996559664,917095.2749379652
2016-05-26,2067.780620690448,2116.3608126977188,1982.0404303299215,2011.0662967112264,2007.0877456556773,760756.2494245314
2016-05-31,2143.397751611476,2181.742955088447,1978.458945451208,2011.984768517543,2008.854582203933,1109738.4966299522
2016-06-01,2056.846487473575,2104.7906100058904,2033.925817292089,2067.2969786022845,2063.246818513108,846291.812294543
2016-06-02,2082.0662159859294,2103.1731261213213,2035.2417949499345,2050.8655496681818,2047.640523146995,800449.0879500246
2016-06-03,2033.5721036675773,2052.6731688827253,2008.771098940311,2021.995042003865,2018.9407883051624,943957.7454366058
2016-06-07,2081.8659156478097,2174.2901278234244,2071.5201380999115,2119.6418878011864,2115.5672665200896,827981.510830325
2016-06-08,2137.314832531866,2619.9865899361657,1971.250884941071,2014.40330318404,2010.446065013927,824885.3664698163
2016-06-09,2025.24224411612,2178.214631009261,2005.162753846958,2022.679204863556,2019.503114544585,783074.2164559041
2016-06-10,2014.206645698189,2062.8628564412797,1843.279643045647,1900.6918828456617,1896.9284054573836,878205.5409755297
2016-06-13,1992.151156743502,2001.9404006618968,1868.671937480347,1892.434554644061,1889.3247495805024,849176.225008194
2016-06-14,1940.600182242291,1948.0867578876705,1715.1043824999683,1732.1544109496078,1728.1193392769503,950341.3811240372
2016-06-15,1773.9029704605257,1912.6172977877677,1639.0928231249304,1794.0666557094007,1790.1874568089029,893035.3115479115
2016-06-16,1731.8152524067057,1915.5950315832388,1695.214458082017,1846.8511864588368,1843.0899894903296,960412.3100229284
2016-06-17,1847.8999565353888,1891.5086213614777,1809.4860070298157,1848.337920654985,1844.665505224276,1235920.8122335193
2016-06-20,1766.3722762117238,1858.3083995243735,1640.843836876189,1786.1915738726827,1782.9816253152992,884943.0481493613
2016-06-21,1788.9544812829786,1806.5776915007796,1690.4164328188158,1750.2684796128467,1747.2932065200914,820676.5496807988
2016-06-22,1750.4523488440318,1755.1699463686912,1702.878478008923,1713.8815124836,1710.6307026092877,824367.2517997383
2016-06-23,1778.816995459147,1790.0338399106563,1735.0229130541034,1760.398937218046,1757.3341858888805,834476.7320464584
2016-06-24,1561.08200518406,1714.4070988521603,1491.0639296106262,1657.4825607809196,1654.5036545440432,2006431.9513513516
2016-06-27,1640.532517542454,1654.6864505321412,1590.447516037437,1614.643779068928,1611.0099582274702,1422032.942276156
2016-06-28,1676.422386844422,1799.0320320460175,1652.260088864904,1705.5063289316763,1702.5240692237746,1128825.0047517614
2016-06-30,1662.649863582129,1703.9051364413651,1627.2900761894518,1679.216815418347,1675.199751769304,1172653.038480513
2016-07-01,1677.7893478990816,1694.696786630746,1657.8283893070188,1672.3936251139382,1669.0434282062715,897424.6976131687
2016-07-05,1647.6448270264043,1665.537496735664,1612.4425052425263,1623.4562558527748,1619.5592114404626,924534.4206544976
2016-07-06,1612.6663766718862,1625.9650822023411,1564.9708493310698,1577.4149114578076,1573.450152090985,998731.6068376068
2016-07-07,1582.2179181592212,1635.773463490564,1534.563968747274,1598.7940077585577,1594.8946231391476,895815.7186061802
2016-07-11,1576.9281742671462,1587.7196794516813,1548.6978443249684,1557.9975562016166,1554.0776806416263,832742.0491291488
2016-07-13,1605.839750717044,1653.3881554287514,1582.070488349614,1640.111290254227,1636.8246999124335,860462.914886625
2016-07-14,1615.4192974178695,1625.9613279529813,1555.3320157493688,1586.81075298831,1583.6143924352464,875848.7937263919
2016-07-15,1603.9953649401389,1644.8298078773637,1516.9513622518662,1564.1988678413784,1560.9623424775623,807451.1534034857
2016-07-18,1558.83163137785,1588.7306052148383,1536.737527216936,1583.1581001774646,1579.8517084420578,739312.6743842365
2016-07-19,1589.510304568825,1648.860022458899,1560.152066515888,1616.5609142883495,1612.5945844895894,740829.0142786804
2016-07-20,1626.6926904569489,2173.249420530054,1606.8698960287384,1948.484903492983,1944.6426788660576,828133.5630814428
2016-07-21,2393.9048555448567,3212.6185425210438,2340.681801184906,2548.660235034813,2544.8293457977848,841813.8657422513
2016-07-22,2438.313825077997,3595.3293747040398,2401.070825780612,3030.225386487755,3027.042442456949,740301.908006536
2016-07-25,3280.6362153971263,3319.247346296769,2554.709953602632,2669.690849914696,2665.8440373696017,754787.9905042567
2016-07-26,2699.24040606528,2713.6381528842467,2344.2101158116334,2518.061407191024,2514.758088231677,871698.6473666994
2016-07-27,2509.4875772911337,2851.4975032017005,2486.4657942363087,2698.0411321280826,2694.6905195168865,988538.6014729952
2016-07-28,2618.7798469321165,2706.015902679476,2376.1119633558174,2416.6825113953737,2413.592645814832,886365.5763820739
2016-07-29,2354.046035416336,2427.8708439608104,2092.4336313893077,2143.3682658811263,2140.263448254137,987603.0588042588
2016-08-01,3155.201432368447,4778.698303712337,3128.930273643244,4466.263366623919,4463.289515242425,882152.8746732026
2016-08-02,5119.514672864968,5594.201288422225,4200.670778123633,4276.138334210417,4272.867907176224,975607.9678209736
2016-08-03,4109.490302442787,4169.900515886858,3658.3754928639946,3982.864273525237,3979.543552789137,893105.569338319
2016-08-04,3840.608784165791,3987.2430518113415,3662.322172900877,3740.724282278143,3737.4401175665575,845894.7850726768
2016-08-05,3677.994788905638,4477.6621401513385,3580.0030844366,4020.316735951653,4017.002391852132,924353.5261694472
2016-08-08,3811.709382599787,4030.53555319896,3686.520634129251,3730.2509507253935,3726.9589611494994,780975.0292292619
2016-08-10,3800.281670538189,4211.680237818635,3391.5654976903284,3429.97211115112,3426.5932843526566,786855.8525714285
2016-08-11,3466.918015958032,3539.4875424275697,3150.86456005658,3315.3840727478823,3312.035101884902,806893.3722258486
2016-08-12,3293.388462121805,3336.931880114489,3166.551862474312,3318.0753272194493,3314.094494419022,735680.2670370976
2016-08-15,3404.10374139862,3619.702802375429,3103.889335093155,3450.799864346812,3446.793488554772,742620.7544861338
2016-08-17,3315.6878183922204,3317.557558576836,3143.233090378077,3203.540498948588,3200.152311712253,859630.7575856444
2016-08-19,3091.498826926966,3143.668503028377,3011.475138439151,3054.8133290775945,3051.538097706381,772982.9926924326
2016-08-22,2964.7400589335325,3220.1937260550217,2867.8138765251583,2917.733831612966,2913.8675118313195,689879.7435980551
2016-08-23,2846.0138724019835,2933.1137632818736,2783.23140079193,2808.587158808308,2805.2589471716337,736090.733463035
2016-08-24,2882.4160875189787,3962.935941139621,2756.191428597104,3354.715838229733,3350.8273222648063,806953.2754539559
2016-08-25,3342.7421599444338,3651.81908879396,3231.0689860463804,3425.5943359065,3422.399963973888,736969.3660438667
2016-08-26,3396.6311889463327,3658.281656241465,2943.1612906468595,3120.7482136904737,3117.5681148209333,892700.0900211623
