Date,Open,High,Low,Close,Adj Close,Volume
2017-09-22,101.6478369447539,102.48093157511875,99.17735436836499,101.54037466095124,99.46384664582786,747915.7927764326
2017-09-25,98.80711668674637,101.27518887177017,96.3510053463238,98.6133719699749,96.52546225549092,897804.5233682514
2017-09-26,93.41424585774554,96.01643068381514,90.80660597050611,94.5001896248601,92.38159151697282,836277.2288016112
2017-09-27,101.77381329188431,102.68611466444696,98.01666233650612,100.90511619379444,98.70367062226661,925448.4889246878
2017-09-29,100.09290642727673,105.76848333505392,98.80801908270989,101.10624192952064,98.99013006702471,865189.9151722748
2017-10-02,93.7782461835498,94.82783302988038,91.3031800960901,92.46372936457173,90.347628416152,871246.6932823813
2017-10-03,94.54699219149818,95.45797256454385,93.47591496586573,94.4499240335923,92.2996540851102,837545.6269857229
2017-10-04,92.77038655903995,95.03139647837688,90.42340951299653,92.72808828524353,90.61034152093144,814461.725774025
2017-10-05,99.93097943495484,100.90223044945115,96.30387903759596,97.50233523789431,95.30591136912238,822374.8188041071
2017-10-06,104.00406158695507,107.00477194065452,99.34593190055203,102.16714868193841,100.00859530607002,789799.4316213494
2017-10-09,98.68976222126133,99.3826054557103,97.39582332931865,98.43018983119227,96.28336645312109,668285.5913113435
2017-10-10,94.95225599537461,97.69162550840072,94.23772999177905,95.06475177735238,92.91162301297467,805464.0339835109
2017-10-11,92.70857001170981,94.23325390618517,91.62360401530154,93.17717808337085,91.06812900306042,821533.1417085427
2017-10-12,93.09006484855192,93.98003169110427,87.23684048971784,91.15088343300675,89.05639395559683,882911.3136546185
2017-10-13,95.53340294879736,96.7741449953781,93.2533469288385,94.2158643756068,92.1186057634838,834707.8771612385
2017-10-16,90.06280971447312,93.46058483085474,89.09128849650577,90.87455122534014,88.780475271821,778533.0134457154
2017-10-17,96.84166371129508,99.77289600533217,95.79577655002225,97.04062242212635,94.94587675146943,772016.5220794862
2017-10-18,91.0724371278557,93.09770869320263,89.75107944540188,91.33503762788206,89.23836406723221,800833.8330658106
2017-10-19,92.59453003668507,95.84920947326022,90.18858015583349,93.57737658034276,91.48262634068935,816412.7346038114
2017-10-20,96.18539416352041,100.07517740105605,93.59700490496246,96.93430492243779,94.83500238544018,884508.9164658635
2017-10-23,94.19618827547939,94.7692589782752,90.81498162263651,91.32955683510947,89.26952588851178,847696.4066947284
2017-10-24,93.46675319986845,94.00402058068717,90.16283712005283,91.24446594589241,89.16231784158327,899127.9977951493
2017-10-25,91.09774048790793,92.3200507017582,89.81765201161174,91.2346845697128,89.16316631867905,1016252.3671342685
2017-10-26,94.07343885476823,94.86721246633617,89.7208111314255,92.08806878447017,89.99272565483435,1010659.7231198883
2017-10-27,92.08166119670157,95.42188007735247,90.70780212371393,91.79804821578813,89.7436515139111,1076424.2002004008
2017-10-30,94.46094911655354,98.40248632171915,91.38425647424438,94.03458237208703,91.95028640131665,953363.5982
2017-10-31,95.77797190648133,96.5692289561135,92.64135691518969,93.596796941898,91.5057740541132,990437.6855257897
2017-11-01,93.76695570145671,94.59038357969206,90.91458379275399,93.27911554032869,91.18921624722518,993665.3083533173
2017-11-02,93.18903855236356,97.47774930681007,92.19552313592024,94.67952368679362,92.59278246595258,1065922.0904191616
2017-11-03,99.09871106047588,100.31850341037705,96.52288087964227,97.45636469800836,95.37132499517776,955786.6913234706
2017-11-06,92.56272513858725,93.59436781558067,90.09327067377865,92.83992523344078,90.79068544089725,947605.2288051067
2017-11-07,93.10125489368072,95.41133593792539,90.33202173412099,91.12425751724182,89.08278594840618,976930.0
2017-11-08,94.38408644779352,129.3530382076334,91.56389412748297,109.56693673252595,107.52586683067881,993917.6701873257
2017-11-09,104.59326966704333,109.53547736999703,96.025026272291,99.16274589922817,97.13228411518396,1016479.6399840701
2017-11-10,103.42923841866437,105.93927499143415,99.04398346282386,99.89418027531556,97.86719545119973,928532.5741922617
2017-11-13,97.03994794652088,101.84896525349909,95.70479299681863,100.33287900524377,98.3201934691008,904859.1767515923
2017-11-14,100.39976467702002,105.9355528749602,97.27247597643598,98.25373638112369,96.25632740057814,962624.9132683509
2017-11-15,99.7232468767492,102.37728849582763,95.61395695537088,98.3139621004364,96.32402973655796,925417.4503482587
2017-11-20,96.5824493871094,100.83546704455361,95.44555703228463,96.65296911074398,94.65508766201879,825240.767580453
2017-11-21,105.71649868533204,108.91436023344272,101.56071535121916,106.03214590729092,103.14223149648767,893194.1777557101
2017-11-22,96.11433130272432,96.64695540177058,92.92682381926868,95.7613068318775,93.77179383548862,745005.3553128103
2017-11-24,97.20852104536777,100.31982202947962,96.26280891098789,99.3269132581729,97.31949309773113,392689.85955838475
2017-11-27,95.70627492323564,98.69669004481466,93.08535140665023,95.60416120172899,93.58994014282723,815601.8820492454
2017-12-01,95.19542374329797,97.88586729796414,92.0318120255958,93.4972071088139,91.49173172341065,1055821.5036713635
2017-12-04,94.45425446512581,95.2169526858156,91.18608425618736,92.05259314614548,90.04880122039057,1098729.0526941363
2017-12-05,93.5398354431887,94.54448018139084,89.09301618168337,90.04900910179393,88.05485416915604,940676.6073692552
2017-12-06,89.92944444147618,90.84156857593797,87.02621758378858,89.41401665183454,87.44107711324149,870557.4976228209
2017-12-07,90.89117080562576,92.28138781455452,88.3354929077719,89.75965334005664,87.7863820431437,875049.2823203326
2017-12-08,92.35328801021781,96.6486113974374,91.46921578320381,92.49375456956459,90.51795546653874,835303.6487611496
2017-12-11,92.96749326291224,94.37926357338046,88.91772582283642,90.45183293097746,88.47684983144282,836885.5441409342
2017-12-12,91.4939275850318,92.25967729725218,88.29642157082122,89.17371016926042,87.21288416558369,923708.8913472935
2017-12-13,89.16070827035674,90.0741429643618,86.63778466205173,87.42184598055525,85.45614420064088,924978.3804820229
2017-12-14,89.00689998786983,89.84486091336386,84.9570127634531,87.09958905794713,85.15217663880118,905930.8951214695
2017-12-15,88.3674616153554,91.1021565855268,86.62790544410203,88.29108803635789,86.33653723769,1577417.289640174
2017-12-18,86.1464638632496,87.25141414789009,83.48767079048926,86.0461134113541,84.08785605429198,985121.5988555644
2017-12-19,86.51927069689746,87.37813521796271,82.2732496243771,83.30794175932843,81.3603365511937,906345.8323802012
2017-12-20,84.92456489613241,85.64964412830433,82.00842469579396,82.76217585437456,80.83083912671566,859063.1831985802
2017-12-21,82.88635954080848,84.22301779086294,80.19716589316731,81.65059995797249,79.70801875824401,858084.5721324399
2017-12-22,85.39462077579901,87.95139430767148,81.01551433960884,86.78064575482912,84.83399189390893,658184.19636866
2017-12-26,85.68038406989868,88.23097322250422,83.48094463622408,84.33118808968763,82.36212632144061,548691.2290106425
2017-12-27,77.6388798203089,81.425306289558,76.69157055809663,77.44136954666735,75.50102996473692,602809.5180295566
2017-12-29,77.19060349639443,77.85579956655606,74.42907452380813,74.99992237700968,73.07266919969295,674452.1594317285
2018-01-02,80.40867842349057,81.38804107592581,77.96534142140618,78.92192370057458,76.95950056161416,889475.7537431048
2018-01-03,79.07224421581554,81.59457865255551,78.18420032793095,80.74881021264031,78.7708663402224,977026.3120567376
2018-01-04,81.02535990038095,85.35866304270012,80.22403207889498,82.98725332134335,81.01281611320834,979652.8539325843
2018-01-05,85.82257424493667,87.4246510573808,85.07304388657101,86.39701630159867,84.41375838732145,880425.2857988166
2018-01-08,86.26228161009595,87.12422360920384,83.5690142011452,86.13587519102522,84.15496957497793,888156.4869925109
2018-01-09,87.03703722253918,89.71278916310905,83.1063483212224,83.99698545550442,82.01884345019356,922235.2443349754
2018-01-10,84.67633005211029,85.68821656403834,81.46009812053238,82.52584500041245,80.55106693191811,934671.3523152709
2018-01-11,86.89273791983129,87.9157256189278,84.49602132812883,87.13146710387556,85.1465002348844,943244.3447596533
2018-01-12,85.97605285460558,87.3917611630462,85.15091726234891,86.77866079062906,84.77294579236303,933285.8801498128
2018-01-16,85.66825124423714,88.3158554652342,82.7802025042741,84.73001261943847,82.7394804361961,1111564.3515748032
2018-01-17,85.46940013465743,86.53745250860997,81.62016333545125,84.39427522944942,82.39714415888326,1003185.9954760032
2018-01-18,83.8202067394675,85.36546121120844,80.92046948979974,82.29165328258155,80.31966220010148,943525.6893566791
2018-01-19,85.03064401616578,86.48623806828705,84.39884942710937,85.59271084609942,83.61001594260705,971874.6197598898
2018-01-22,73.82705607236245,74.77075027294607,71.70053143490406,74.10728307041263,72.49223232053447,917505.2999606609
2018-01-23,74.03499803472056,74.80939558050535,71.56314147713904,72.33787253914444,70.71999135944752,952280.139626352
2018-01-24,73.75347806334324,74.48444661366841,72.7905537932191,73.40829902910957,71.79280290298405,1070661.0983090838
2018-01-25,83.88137101524507,84.67905724369645,80.81777661719968,81.90055263194162,79.91064419809273,1012096.8575358617
2018-01-26,86.43921302697795,87.67076002551154,83.91837762466393,85.22810376609812,83.23865756489748,947200.5691823899
2018-01-29,82.59884049579134,83.35003398388415,81.04209742608802,81.86999871072345,79.89662200642108,961367.6142969363
2018-01-30,81.69123959336802,82.45353499824147,80.55889267383988,81.25634683038709,79.30422262095782,1032922.7735663786
2018-02-01,69.1770459751367,72.15687485144214,68.39938023231053,69.52777552603848,67.94015872083233,1042900.9631163708
2018-02-02,68.85446883634158,71.20671325213027,67.22537335193232,69.65890131842168,68.0997053027973,1131888.8170876086
2018-02-05,69.22654112173616,73.54055887648938,67.76771405687734,69.75592300183216,68.24367150365451,1385724.3103312303
2018-02-06,68.26588664776246,70.05291332483452,65.28871814806763,67.17420823448643,65.65104097841444,1532729.0646687697
2018-02-07,68.86936644067892,69.95466165094918,64.33360500708042,66.78596762727217,65.26615049686247,1177598.7334515366
2018-02-08,66.60277149170862,67.35966785877429,64.71246063445714,65.31064274622163,63.832049269562525,1361802.162927981
2018-02-09,65.5649155955393,66.9467790035163,64.10156787443827,65.48231337051975,63.99597418312421,1494354.3589996062
2018-02-12,67.66326949321063,68.73260296775739,65.20091508965581,66.34184740658357,64.84559386078085,1059725.6329661685
2018-02-13,66.1931013941659,66.89816581097836,65.46690808143741,66.31030458090025,64.81432294440573,895390.4494492526
2018-02-14,67.5487882054167,68.86289371959437,65.33483596866756,68.09105766708957,66.58498432496826,1063104.808887141
2018-02-16,66.3199028342915,67.22038829756914,64.2341807142149,64.85483149761897,63.343391157342666,946826.4188151938
2018-02-20,65.1075041075053,65.7556635911584,62.75535119694211,64.79158923032152,63.29515600903884,915552.712600747
2018-02-22,63.21214563767948,63.81690233984373,59.21806523408774,61.29105343453973,59.80458137028774,935258.5213121194
2018-02-26,62.36849062932904,62.89257166092952,60.22772236330625,60.8390289768143,59.33296803303396,885228.9361493124
2018-03-01,62.37724868142657,63.05987696445134,59.89893978050834,62.04581522337026,60.593361291506,1156583.3653883974
2018-03-02,63.38435720384114,64.33172773071533,60.99494023278319,62.100160617808115,60.64569071282964,1024793.2223316266
2018-03-05,57.97977015141254,61.67982522651943,56.99443449409187,59.01913709381217,57.55658881174217,956649.6203029706
2018-03-06,58.9109399780175,60.39764278050468,56.36087319658668,57.80683138212253,56.33997346121752,929021.545526057
2018-03-07,57.25077756088483,58.361211286284025,55.05879298003678,56.18776632438136,54.723280084763466,939312.0802202123
2018-03-08,56.158426713010805,57.00445403315624,54.32293769217564,55.07889957541476,53.6165463971558,871449.955581761
2018-03-09,55.10661019172262,56.274485793338364,53.73899609899289,55.248530261623,53.7726524490678,927946.7701692247
2018-03-12,54.577265887366444,56.54524620394807,53.73246618582858,55.45878978056017,53.98425352562547,898963.1098016107
2018-03-13,55.687271352144,56.43926424824668,54.20460558520133,55.201950528875805,53.73506092023684,956715.1437266837
2018-03-14,55.44474082793057,55.95262948867775,53.789712085591646,54.403566450029544,52.95254534493172,909814.3173076923
2018-03-15,54.5053667163488,55.13909559136018,53.01991928630882,53.709199391216096,52.26639888576059,912327.0143221503
2018-03-16,53.36538558125887,54.15713284238204,52.23094782895071,52.9529605160779,51.50430486904433,1440649.907360157
2018-03-19,53.15012406328217,53.54822022916446,51.5144058644612,52.33815581071702,50.9041792784616,930274.6571932576
2018-03-20,52.41840634966741,56.30244360342034,51.76130359614727,54.5229634725909,53.09295616786987,875546.2171271801
2018-03-21,54.506355530317265,57.34885353079842,53.15205890490894,53.99907995280758,52.56915426324071,888248.0672417174
2018-03-22,53.94615934871752,54.74697627174138,52.58297042515077,53.249962961301755,51.844087312218896,1019043.9610262436
2018-03-23,53.13540310620764,53.56036240962264,51.253676948898196,51.555477959227666,50.168757975092525,1046462.4552048618
2018-03-26,51.98129838197064,52.88078198130798,50.77024950932132,51.81248544120957,50.40936715167778,973541.6170254403
2018-03-27,52.12815104500111,52.62001278599007,50.55633840202614,51.06695614272028,49.675964558944884,1012995.0965975752
2018-04-02,50.94032765602442,51.42837074382678,48.3615042650401,49.53038459306099,48.16323131273366,981111.605078125
2018-04-03,49.902680988869015,50.7778027641362,48.68229642604328,49.45656404928646,48.0764048603957,903857.9123731459
2018-04-04,49.06787865874423,50.50594040362625,47.83666055668404,49.362052222805254,47.97296156826979,918836.7002341921
2018-04-05,49.844506529356686,51.667185073327104,49.05827438123768,49.962134113737214,48.56475804427113,867534.9379391101
2018-04-06,47.04122105708394,47.83315883937298,45.95260839694718,46.58981345762197,45.24239219753064,881446.4417741306
2018-04-09,47.13690625178505,48.02756131543746,46.34181953252797,47.02856183342799,45.68327722696542,814996.6616585366
2018-04-10,49.55565874939412,50.687882008616334,48.9319783549714,49.8725292315365,48.480112223119086,911458.7635121951
2018-04-11,49.90346156884094,50.90419519558458,49.12822960955613,49.80577988258495,48.416003828202626,806788.1939512196
2018-04-12,50.19743397445561,50.86470595154773,49.13216858501359,49.845693284788666,48.460474741093016,811830.5040967616
2018-04-13,50.15907974639249,50.575653376380615,49.23379843617131,49.749024288900365,48.366109910965136,783292.60078125
2018-04-16,50.24013779706899,50.83027120960503,49.32481723629401,50.09297253371069,48.70374627094549,777971.0234055003
2018-04-17,50.303051174934645,51.21380141427274,49.49561258402116,50.49079077185574,49.09577368781212,847192.7686159844
2018-04-18,50.48024377206945,52.10879269083584,49.98715270138724,51.004366849653934,49.60916597061587,869056.4422139934
2018-04-19,50.854142090817334,52.15028757858126,49.980642356450225,50.66248298792397,49.27554668984042,886140.1069341644
2018-04-20,50.44426754811818,50.88134412458337,49.15476061623835,49.673522743239126,48.29218501768773,905528.629167479
2018-04-23,50.01834725136952,50.62240764369149,49.17980729651727,49.90752491260486,48.528074845142704,784499.5987149533
2018-04-24,60.418779727328584,61.01003887357078,59.287904529022896,59.84273207342269,58.107126424366065,970179.3759968878
2018-04-25,59.75458408558665,60.28721180243265,59.06756884465547,59.727145115734764,57.992834885784745,935392.249562342
2018-04-26,59.79688219927791,60.53323520211552,58.79192911045729,59.618303505129084,57.8799497438001,973484.4134110787
2018-04-27,59.41848347497016,60.20680169943588,57.88972755834929,58.92715171852483,57.20609237044345,872140.7872423182
2018-04-30,59.248236828812715,59.66734052427882,58.293324975279305,58.5908771642694,56.88165210981031,933600.3873348873
2018-05-01,56.274454036004954,56.81865275361799,55.40118095929436,56.274549129381406,54.597062694774294,908400.2233443387
2018-05-02,58.5089271446421,59.274325477408475,57.63091660776173,58.27388100739418,56.57068302905772,1014526.4281001359
2018-05-03,58.40194279394961,59.341434803366425,57.23559585262928,58.37842245967219,56.66709963197935,1019414.4512124151
2018-05-04,57.80274205237401,59.13705685545971,57.06801117073283,58.26486272433687,56.53924082167438,881922.4443797321
2018-05-07,58.553505611258615,59.91030420096478,57.75608132146591,59.021960217051316,57.29775848789662,860380.513471603
2018-05-08,59.04599401148188,59.73375158060257,58.30627371460424,59.048067526485625,57.32507110425253,958248.0641348576
2018-05-09,59.21996291761745,59.95596694204389,58.48443392560812,59.29496256336826,57.57096346855547,1003084.4373183491
2018-05-10,59.35756444753624,60.011117677497495,58.377896041077655,58.94590966144096,57.216772122787624,904347.5164664858
2018-05-11,58.634472455326524,59.4930990626279,57.86089182070598,58.57995202183596,56.850960498015404,786225.1035284994
2018-05-14,58.91516730779149,59.6803891495705,58.18984372248388,59.0383589381298,57.31891621090345,835629.1730880929
2018-05-15,59.006461432245665,59.715655985472964,57.74397065529522,59.025125347413415,57.29707300948017,876120.7581800581
2018-05-16,58.82907054588242,59.874771558643765,58.29260216966258,59.004721760214565,57.27329817531303,866455.9773519164
2018-05-18,59.28499682686137,60.107394849591124,58.4796565476962,59.40953612186199,57.68309159281667,895930.5240310078
2018-05-21,59.94632512230237,60.58299493318174,59.21723973997385,59.87871888722262,58.14685471242531,816060.6713097311
2018-05-22,59.5565877056554,60.20194845740544,58.61348754882339,59.11422611540012,57.392530879730714,866811.8924772771
2018-05-23,55.25788018821344,55.84002596779519,54.53019930272931,55.23894221879482,53.52111123787628,864853.5874734197
2018-05-25,58.68868742827931,59.54271203167452,58.180008462785466,58.94920180570889,57.23796707950407,777526.1877779927
2018-05-29,58.832987058397876,59.416870852854515,57.96653222701333,58.58204374758028,56.89006507262894,946205.1198379004
2018-06-01,58.962380958909534,59.616912122725104,58.27886003478567,59.00687747160086,57.29842063279802,983177.3036851245
2018-06-04,59.28936475190551,59.83259478409708,58.49172266163201,59.14701211893974,57.44425841305523,927329.1100192678
2018-06-05,59.157464196927926,59.92465895836113,58.5033476275779,59.321482788977974,57.61712497838382,932894.9076893429
2018-06-06,59.18852975221983,59.96860420892324,58.084370591414604,59.03147948705221,57.31615605566896,969093.5035652341
2018-06-08,59.255331968558615,59.86502446560818,58.1965309235382,59.33044367204589,57.63188575489506,859878.4479166666
2018-06-11,57.779735016052186,58.76405802099493,57.12329251518901,58.23022755996612,56.52807746239958,859634.9027724297
2018-06-12,58.0216938452693,59.012411599851724,56.9931936259541,57.97015335630849,56.27725594536849,909652.8602771362
2018-06-13,57.992444071752246,59.2761010332929,57.05105240178582,58.40816930667614,56.723787228080084,1000938.9971137195
2018-06-14,58.1349809649729,59.2162024668783,57.17783381258365,58.52875180441959,56.85688221151981,964929.0198038839
2018-06-15,58.25953201959405,59.022969244201306,57.34596090013926,58.40351586084914,56.725000506355705,1460711.2504813245
2018-06-18,58.17568015348173,58.781876762218154,56.413663591020835,57.372410611666865,55.71324665288205,919826.334613907
2018-06-19,57.074451388640426,57.68104671561167,56.08306007789845,56.83746772735581,55.18658693104647,1007208.6671787978
2018-06-20,56.676512305693606,57.61412469345465,55.83540051736835,56.81380106759903,55.16042677933358,919823.9159309021
2018-06-21,56.8048151774769,57.413556971834666,55.8364648273913,56.52635849916671,54.88348569515957,935747.3239409622
2018-06-22,56.36308159332583,56.92499067576624,55.326867713652476,56.00991078632975,54.36687120934734,1505071.0159309022
2018-06-25,55.93955666160685,56.6912038051948,54.74970406735703,55.61722593527839,53.98806040215364,1001544.4766193944
2018-06-26,55.51692661352139,56.88009667422581,54.98002849062764,56.02458576791286,54.39293394463083,935015.0731940985
2018-06-27,55.738351754528225,58.19148576281622,54.620450091728074,56.366776030931774,54.74733271477658,1010263.0495598929
2018-07-02,57.852730063593526,60.07247774252592,56.54973533338292,58.45596554181787,56.85071911004838,802625.5564901548
2018-07-03,58.636898243692116,59.68516023043562,56.886290004978704,57.53646089666397,55.9294272566473,518329.75668960245
2018-07-05,57.49135921969323,58.130901445874436,56.09798967951409,57.048101046943394,55.435021569549896,778648.5172018348
2018-07-06,56.88453643617786,57.687686257254526,55.98190334993455,56.74316421704197,55.122840902847216,690065.1157894736
2018-07-10,57.78496310752925,58.31156494110922,56.70885283725847,57.30267846403376,55.69859812285322,785303.0233091325
2018-07-11,56.9069739517106,57.80699453767788,55.54992671148463,56.4003432016287,54.8067263333039,797168.50248376
2018-07-12,56.424985897538306,57.362405871166764,55.72846682445578,56.782581021274765,55.19076393151625,783094.7819606344
2018-07-13,56.92275014889636,58.88310856927686,56.477106377304025,57.788716921318176,56.19826240761924,709042.702640643
2018-07-16,57.80915173005078,58.340727859842055,56.26690109753972,57.24789722303218,55.66396700335291,750951.6322827125
2018-07-17,56.75491164128774,57.586807306487195,55.696085784927035,56.464243540375094,54.87175101340525,810431.5788770054
2018-07-18,57.09700612102596,57.91215907694001,56.02492146638012,56.748088829684114,55.1594085236391,822151.865648855
2018-07-19,56.77347712002725,57.66251150325059,56.11917757343311,57.12028433316736,55.53155249773549,860722.6109416698
2018-07-20,56.61416986730387,57.40141492367825,55.81209555147554,56.69306943800624,55.104788164037124,837391.8698473283
2018-07-23,56.72061499311,57.57493786763276,55.926102076701845,56.88011083192431,55.29405758788105,760500.263388603
2018-07-24,56.88439587310932,57.553974417967275,55.68949530870556,56.147891391285654,54.568816356778676,903903.7194285714
2018-07-25,56.31118938006778,56.99712174829512,55.70207164713475,56.47764612556406,54.89531879829578,938926.1586062452
2018-07-26,56.18940935486409,57.59451139648972,55.44809629049702,56.75746377301398,55.16604111753691,1027261.0905459387
2018-07-27,56.46906421075629,56.863025609854795,55.217260973546296,55.742231602366815,54.1591229707757,947240.2326732674
2018-07-30,55.65177391790714,56.507446961178346,54.63158192065431,55.34791432980275,53.76980303171863,907873.0494296578
2018-08-01,56.22227270779523,57.34396766330987,54.408345847781916,55.599245598995815,54.027526108667516,946327.1497529456
2018-08-02,55.29972692806713,56.63192306918472,54.567417014091056,55.62260048640669,54.05236305704175,912414.1234802431
2018-08-03,55.59380419034372,56.18465564845155,54.12618844189947,55.17801192410859,53.60873996046338,823117.5352594564
2018-08-06,55.204600914841365,56.29053415939608,54.48381547401696,55.72166369461258,54.15541802620023,762485.6143480736
2018-08-07,55.59449389815781,56.68917780581088,54.90296819034677,55.797810300568784,54.226779523656056,846149.0375925574
2018-08-08,51.099071162157976,51.775681170071216,50.46473002713952,51.10987404206489,49.904418696730005,808131.4881336624
2018-08-09,50.708827847510776,51.41712735959361,50.120563669540104,50.64048854718036,49.439517537672955,803319.4602391346
2018-08-10,50.213148675457816,50.787728921076734,49.37606813258409,49.97481741275817,48.78333310975704,843969.6994109823
2018-08-13,50.29321974424284,50.78366852159614,49.22387005844028,49.61947684705894,48.43642895075451,812195.180955994
2018-08-14,49.83626225064846,50.62982603552379,49.37193464093312,49.965329399239344,48.78146686512291,794045.0858930603
2018-08-15,49.72068357601497,50.153222528011916,48.710283152223234,49.43355476335274,48.25947078282782,963637.0434123223
2018-08-20,49.895877136277115,50.472936482659286,49.2708499425363,49.886301674735165,48.70657228608898,743555.2952994693
2018-08-21,49.999493689885156,50.753507923161706,49.607568913506846,50.18267648118981,49.001557926460286,828813.9162402881
2018-08-22,50.044555735576886,50.68927673042486,49.424103247031944,49.96037978431183,48.78032718788195,726142.7472527473
2018-08-24,49.980906496914734,50.45638031238083,49.52159320352528,49.96681890745181,48.78919343926912,735622.0578418358
2018-08-27,50.185181435956295,50.826070498164306,49.74661605664508,50.261342424873774,49.08364529496578,811841.6217341915
2018-08-28,50.603228166395965,51.010384086869124,50.01234736773268,50.43612884866202,49.26013085163903,780557.9242711094
2018-08-29,50.57419969791806,51.08732730565442,50.0308829049324,50.64240024789919,49.466929444314324,781937.8318199016
2018-09-04,50.537901623586926,51.19142130888024,49.94716475676662,50.5498644454924,49.396596430423536,881993.7219595234
2018-09-05,50.23026611103798,50.763844349854196,49.47835943214571,50.09370102483923,48.94343518648446,968320.9737090978
2018-09-06,50.1292412640728,50.69452256048376,49.3276669215536,49.7810440005327,48.63962308108809,893768.4655824509
2018-09-07,49.617095682822765,50.203647357347464,48.69819958507856,49.49891752697726,48.36201733633785,835860.1903769653
2018-09-10,49.90785105329842,50.43879779928501,49.331606981065846,49.8400082843176,48.703119184254454,766535.8229619822
2018-09-11,50.054162497230074,50.64816698822419,49.38241299174201,50.03062190667179,48.895189613013464,820124.1593188269
2018-09-12,49.978033559350564,50.588030948823175,49.21313499236155,50.031967113511584,48.897052817863354,925751.0119092627
2018-09-13,50.28879640061842,50.788412490770405,49.628715186893906,50.172948105219376,49.04964788767153,925524.4716553288
2018-09-14,50.004471692461536,50.67133563661044,49.451626061155125,50.08019087662303,48.95734690744842,873230.0455921302
2018-09-17,50.44061512057238,51.07608119783639,49.626011122148455,50.28573439823299,49.16994291396451,832949.3322629392
2018-09-18,50.329608726527375,51.11867606092477,49.852615639856545,50.565555992357474,49.449775098668496,876692.9244998113
2018-09-19,50.291144118117536,51.15941359808207,49.41325463601247,50.46782084639478,49.35516556438582,924242.2697753445
2018-09-20,50.98717402313832,51.82671603553367,50.466335403679196,51.30460976868101,50.188462563579904,951049.223920015
2018-09-21,51.42126690315398,51.90692927999581,50.4681527415531,50.94110204951427,49.82474471684067,1613121.3226354541
2018-09-24,50.88277248640875,52.328661124427455,50.06369809971835,51.705785687708484,50.59918379432369,959809.0397887988
2018-09-25,53.90597462220766,54.820339022440706,51.83373270930527,52.468544579924234,51.363696236248856,924565.3722201282
2018-09-26,52.083895105979884,53.05366392651268,50.83050032826914,51.697674783181775,50.59940079918071,937825.7378129117
2018-10-01,51.486477222174095,52.887950741263666,50.58975838400212,51.5943353403073,50.51315013628627,963279.4308530628
2018-10-02,52.00863901025572,52.451537116462895,50.76818594260314,51.34230805912428,50.26511034794399,1007138.2380236709
2018-10-03,51.31172316781928,52.62340877098724,50.581093964822045,51.8370284573733,50.75812610082876,1023944.4057099925
2018-10-04,51.80165870009771,52.26420023659883,50.26774872437912,51.00164183343026,49.934056714193744,995291.2711227938
2018-10-05,50.77272321731836,52.17607157719226,49.71754610545711,50.42971759996703,49.367627160586736,949344.8443901523
2018-10-08,50.499781337725565,51.180096572521805,49.21886626515183,50.18035096081072,49.119516142540334,921567.193506006
2018-10-09,49.614370267575566,50.20345641725967,48.92024163608987,49.39151257655373,48.334482154223124,981275.542127979
2018-10-10,48.92965796978331,49.630373284211785,47.457584278444024,48.10137796039389,47.066138294034886,1243499.0240105046
2018-10-11,47.665906093401034,48.43924518206018,46.233795724243045,46.797606100829974,45.78240116305052,1306558.0978444237
2018-10-12,46.98311509417357,47.71853504227506,45.92608739338573,46.89600854032472,45.882484106430695,1089846.9331831832
2018-10-15,47.118429195607256,47.74992609072307,46.34059364270685,46.9993823227681,45.98657509345527,880263.1836581709
2018-10-16,47.35279641782993,48.35974885744676,46.617539694383204,47.832791176947076,46.806087383557355,947250.2462057335
2018-10-17,47.5651232210772,48.120131011555486,46.8132827361548,47.51759543194574,46.49496737143179,901053.5034663669
2018-10-18,47.51794027270117,47.96947609352835,46.56152520007406,46.98156969270663,45.971840019790164,988154.5629560336
2018-10-19,47.22848376063477,47.80883172708914,46.313218025090535,46.718260824216756,45.71097734061135,997032.1140022463
2018-10-22,46.94183497338638,47.58766862109828,46.14699951414392,46.62798268086341,45.626373608704924,916509.3380071041
2018-10-23,46.1388104872456,46.89593106030112,45.14390237275772,46.17803708998486,45.184865956302104,1146623.6024299066
2018-10-24,46.30813585840509,46.8053682499862,44.566251322566686,44.93035865310382,43.956769134591596,1251751.1868460388
2018-10-25,45.09134015343931,46.17083069714759,44.54633018254063,45.39541362100621,44.41329055813508,1215632.887042569
2018-10-26,44.61380640728422,45.54165406729862,43.75593397259432,44.62998271929619,43.65945021838339,1254843.2832585948
2018-10-29,45.567739608317595,46.1792890673929,44.01043765946976,44.614894218248864,43.647197241910014,1202454.6979477613
2018-10-30,44.56859063250884,45.74479427169126,44.020337914878276,45.22609087639235,44.25166691947941,1267650.0376795374
2018-11-01,45.635173850299694,46.63996394927708,45.03424744142714,46.12048103934101,45.13672404754591,1201644.5596347372
2018-11-02,46.106276261011274,46.867969287477884,45.16904103349933,45.94739646555598,44.96728492782746,1152266.406232506
2018-11-05,46.48425552906087,47.06173648977108,45.738707532609745,46.46949967600871,45.48774061827463,956428.0016769145
2018-11-06,46.291547521298604,47.02984619128912,45.54729831858637,46.33375030357248,45.350895344799945,948325.0961430967
2018-11-07,46.63561170474461,47.47069884252399,46.048989444848445,46.94108897660408,45.948370801220555,1073044.0886571056
